,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
3770,3770,0.09961110965314401,0.1,0,484.0,699.0,0.0,337.0,1,0.44446703543115085,0.0012602826535804646
3771,3771,-0.19604892390487705,-0.2,1,425.0,740.0,1.0,245.0,1,0.9146035616421148,0.0031417962532566367
3772,3772,0.4164149799168113,0.4,0,345.0,655.0,0.0,170.0,1,0.9926612868723966,0.004997019206819863
3773,3773,-0.2673409544438967,-0.3,1,284.0,809.0,1.0,317.0,1,0.25582749749916345,0.0016592067057050446
3774,3774,0.7626742356793248,0.8,0,254.0,692.0,0.0,404.0,1,0.060719017039945644,0.001091942687600207
3775,3775,-0.9778752134237194,-1.0,1,334.0,722.0,1.0,154.0,1,0.6019651933683569,0.003494274220451553
3776,3776,0.3272095323925934,0.3,0,406.0,716.0,0.0,288.0,1,0.0805871327915535,0.0032565296827219716
3777,3777,-0.996301787793652,-1.0,1,439.0,674.0,1.0,337.0,1,0.08842421189222027,1.0117363647555444e-05
3778,3778,0.11839952911571872,0.1,0,304.0,931.0,0.0,245.0,1,0.9846648635322794,0.0005730833226487303
3779,3779,-0.6220077954205641,-0.6,1,282.0,541.0,1.0,187.0,1,0.7120027639777292,0.0045256543666591246
3780,3780,-0.6569667649494035,-0.7,1,386.0,894.0,1.0,240.0,1,0.5975251251520568,0.0020507815736474943
3781,3781,-0.6637734646366393,-0.7,1,274.0,515.0,1.0,151.0,1,0.11811770665670929,0.004276371329523849
3782,3782,0.7614365721191656,0.8,0,457.0,539.0,0.0,204.0,1,0.3651622036184634,0.004749246264655207
3783,3783,0.4653585446614077,0.5,0,435.0,826.0,0.0,289.0,1,0.49938436969885636,0.0006321125218147933
3784,3784,0.8923455151969584,0.9,0,480.0,959.0,0.0,291.0,1,0.45993808630537625,0.0002504591822115171
3785,3785,-0.06980893430933555,-0.1,1,404.0,660.0,1.0,196.0,1,0.49607559393183953,0.004605974692267521
3786,3786,-0.8763818419908653,-0.9,1,403.0,908.0,1.0,239.0,1,0.0050930121353259805,0.0030388290185498117
3787,3787,0.7026738525299527,0.7,0,419.0,580.0,0.0,221.0,1,0.5234972891625294,0.0030364252251433195
3788,3788,-0.9344345045980635,-0.9,1,309.0,587.0,1.0,244.0,1,0.4447396759148784,0.003043856662294108
3789,3789,-0.20264168956851458,-0.2,1,407.0,874.0,1.0,279.0,1,0.7348483958126919,0.0017309568201002957
3790,3790,0.8439295441433468,0.8,0,296.0,505.0,0.0,199.0,1,0.7801048326075779,0.0015706621157909261
3791,3791,0.3241047366696128,0.3,0,251.0,550.0,0.0,569.0,1,0.3722874375900149,7.856950309287902e-06
3792,3792,0.6776959183011473,0.7,0,348.0,564.0,0.0,268.0,1,0.19112195740808968,0.002704833769073905
3793,3793,0.6200680234600342,0.6,0,487.0,850.0,0.0,173.0,1,0.8564794287746559,0.004090032622457542
3794,3794,-0.3313932573434559,-0.3,1,316.0,789.0,1.0,215.0,1,0.4059477473978712,0.00393189394369817
3795,3795,-0.0341854534905659,-0.0,1,382.0,962.0,0.0,326.0,0,0.7587528876064952,0.002895517177874402
3796,3796,-0.7134506722237597,-0.7,1,345.0,717.0,1.0,108.0,1,0.8517032894336805,0.0029111396572239433
3797,3797,-0.5642435585067422,-0.6,1,467.0,530.0,1.0,213.0,1,0.7913653165342606,0.0016749254513741408
3798,3798,-0.2748845642387945,-0.3,1,487.0,667.0,1.0,266.0,1,0.4444664050753029,0.0026486573225109108
3799,3799,-0.7109269074102358,-0.7,1,268.0,625.0,1.0,187.0,1,0.04797823954386171,0.0035427284587590934
3800,3800,0.2996798873181432,0.3,0,369.0,980.0,0.0,331.0,1,0.40426609342218944,0.0006781620580996251
3801,3801,-0.7441370021207196,-0.7,1,331.0,603.0,1.0,206.0,1,0.1300447239506557,0.002502141140812272
3802,3802,-0.44112101821641314,-0.4,1,280.0,827.0,1.0,313.0,1,0.5368634065646474,0.003924602742117618
3803,3803,-0.8828708884069512,-0.9,1,391.0,870.0,1.0,159.0,1,0.5668999762577943,0.002015054913636886
3804,3804,-0.709829795049759,-0.7,1,327.0,532.0,1.0,161.0,1,0.9601037855446563,0.0005723636865227805
3805,3805,-0.042177308695977134,-0.0,1,395.0,627.0,1.0,328.0,1,0.9552493721485456,0.0011529716931271904
3806,3806,-0.5867059001596051,-0.6,1,304.0,610.0,1.0,176.0,1,0.18184485608527334,0.0038967194158084596
3807,3807,0.3205205022398827,0.3,0,292.0,801.0,1.0,337.0,0,0.5331531475115933,0.0027328209781697596
3808,3808,0.33035919574515393,0.3,0,497.0,687.0,0.0,186.0,1,0.4550557183716172,0.00423475370034342
3809,3809,-0.4179711821203269,-0.4,1,297.0,841.0,1.0,302.0,1,0.9230466623288923,0.0012806974152709367
3810,3810,-0.3367019077224074,-0.3,1,279.0,599.0,1.0,182.0,1,0.683603921448466,0.004787164640404771
3811,3811,0.6415775348339394,0.6,0,457.0,815.0,0.0,458.0,1,0.15663601941066108,0.0010703239995750286
3812,3812,-0.6835074546346922,-0.7,1,415.0,951.0,1.0,304.0,1,0.1956661928618847,0.002727031587363398
3813,3813,-0.4629371975090464,-0.5,1,435.0,590.0,1.0,205.0,1,0.09637682773035083,0.0024680908620359206
3814,3814,0.7562223726745056,0.8,0,310.0,727.0,0.0,293.0,1,0.6087515795775087,0.00033845210889863256
3815,3815,-0.11022484969797608,-0.1,1,465.0,947.0,0.0,718.0,0,0.6287467022211436,0.0005911145279455821
3816,3816,0.028242943187379632,0.0,0,445.0,680.0,1.0,265.0,0,0.9811386745310141,0.001316519796447176
3817,3817,0.06926824489566674,0.1,0,263.0,740.0,1.0,377.0,0,0.9292585590727513,0.0018566001065062482
3818,3818,-0.1565512004882721,-0.2,1,486.0,560.0,1.0,614.0,1,0.6412429391143462,0.00014297007641297043
3819,3819,-0.3154415150147689,-0.3,1,430.0,809.0,1.0,281.0,1,0.48858423128126194,0.00035326300691408685
3820,3820,0.14195014602641676,0.1,0,441.0,552.0,1.0,1337.0,0,0.07579650232858037,0.0006084081424347459
3821,3821,-0.27534452910941143,-0.3,1,395.0,586.0,1.0,269.0,1,0.8681422980032839,0.002240923204884264
3822,3822,-0.7631085566404903,-0.8,1,273.0,657.0,1.0,340.0,1,0.004042702758069727,0.0022365014451051907
3823,3823,-0.9415974985941589,-0.9,1,312.0,524.0,1.0,204.0,1,0.257740471512131,0.0046175719192537755
3824,3824,0.6632984495753624,0.7,0,406.0,740.0,0.0,364.0,1,0.8768775678393286,0.0009447165001447344
3825,3825,-0.8888059728074977,-0.9,1,467.0,700.0,1.0,183.0,1,0.46879176557162117,0.0031983667879464466
3826,3826,-0.43840651246291307,-0.4,1,308.0,779.0,1.0,253.0,1,0.6747127658698616,0.0031185282257110503
3827,3827,-0.10673928991911419,-0.1,1,314.0,857.0,1.0,249.0,1,0.4324852446948867,0.0021315766934972055
3828,3828,-0.4754262114741652,-0.5,1,376.0,797.0,1.0,227.0,1,0.305102693159517,0.002710878580165946
3829,3829,0.01998813179064607,0.0,0,265.0,575.0,0.0,250.0,1,0.2921134536442539,0.004955284517173202
3830,3830,-0.2511844612993215,-0.3,1,313.0,629.0,1.0,178.0,1,0.9319725999171307,0.0035663779227903115
3831,3831,0.6786695753708023,0.7,0,477.0,787.0,0.0,156.0,1,0.707002226978651,0.000995598667116709
3832,3832,0.6393828951825022,0.6,0,286.0,718.0,0.0,346.0,1,0.5027088466602867,0.0004281964604388294
3833,3833,0.6778118226145926,0.7,0,284.0,705.0,0.0,161.0,1,0.7922624175895755,0.0006344768359682911
3834,3834,0.10661167738943567,0.1,0,379.0,824.0,0.0,297.0,1,0.2799500544864939,0.004266288895062003
3835,3835,0.6023594493674089,0.6,0,374.0,588.0,0.0,408.0,1,0.09707302356197534,0.0009231499023175366
3836,3836,-0.06116647121268182,-0.1,1,366.0,846.0,1.0,218.0,1,0.6238179896941093,0.0036477497101019833
3837,3837,0.267371003768226,0.3,0,269.0,621.0,1.0,240.0,0,0.44492407800178635,0.004905177321765296
3838,3838,0.12282940115942242,0.1,0,300.0,746.0,0.0,194.0,1,0.33243134169339184,0.00376682721182201
3839,3839,-0.5177112032526114,-0.5,1,485.0,641.0,1.0,354.0,1,0.155440467854845,0.002206662321263944
3840,3840,-0.19014028703273955,-0.2,1,254.0,910.0,0.0,266.0,0,0.4412123122771455,0.003716761689722944
3841,3841,-0.4284656330543042,-0.4,1,263.0,543.0,1.0,364.0,1,0.7152605728585788,0.0011091392879668727
3842,3842,0.6090327322479738,0.6,0,315.0,720.0,0.0,145.0,1,0.9506388889573546,0.004354283617747749
3843,3843,0.10496142336645575,0.1,0,322.0,725.0,0.0,523.0,1,0.7145847054924966,0.0002455782125162498
3844,3844,0.7172773715228622,0.7,0,453.0,689.0,0.0,588.0,1,0.08553331492552418,0.0003310510620766205
3845,3845,0.738973490377167,0.7,0,344.0,894.0,0.0,112.0,1,0.6422063305549843,0.004650306068413535
3846,3846,0.02038703077184567,0.0,0,271.0,834.0,0.0,355.0,1,0.12076355479738565,0.0029781740775283137
3847,3847,0.4305988591975345,0.4,0,370.0,618.0,0.0,202.0,1,0.83731392118451,0.003092223634520943
3848,3848,0.9329403712727677,0.9,0,395.0,861.0,0.0,164.0,1,0.42805173266843166,0.00455584698395349
3849,3849,-0.7526656769360489,-0.8,1,350.0,627.0,1.0,333.0,1,0.5165983023872197,0.0006716613108270509
3850,3850,0.10732945507149783,0.1,0,462.0,855.0,1.0,473.0,0,0.37243132456933337,0.0018640340095225695
3851,3851,0.4627893899054456,0.5,0,272.0,657.0,0.0,311.0,1,0.04944040762488744,0.001996787691785569
3852,3852,0.2756227487112264,0.3,0,453.0,875.0,0.0,222.0,1,0.3708023669226075,0.0026539063072010985
3853,3853,0.8091389304261274,0.8,0,361.0,855.0,0.0,174.0,1,0.12760202442728186,0.004885194127396619
3854,3854,-0.16422776112464677,-0.2,1,396.0,822.0,0.0,322.0,0,0.029608247898242568,0.0044806174224835535
3855,3855,0.4324803311545671,0.4,0,418.0,944.0,0.0,498.0,1,0.016549225680009605,0.0012520484787986324
3856,3856,0.40442507489135004,0.4,0,472.0,838.0,0.0,210.0,1,0.14755958461781182,0.0043815466351417535
3857,3857,-0.6903610583265729,-0.7,1,457.0,587.0,1.0,346.0,1,0.2550491072205866,0.0001451509870200707
3858,3858,-0.43406348088758273,-0.4,1,463.0,808.0,1.0,269.0,1,0.6540997664627961,0.00011188404795758666
3859,3859,0.6546505229087594,0.7,0,385.0,573.0,0.0,132.0,1,0.8743573228669431,0.002996778906173847
3860,3860,0.02546480666268036,0.0,0,337.0,654.0,0.0,329.0,1,0.9633558866411015,0.002228641344745683
3861,3861,-0.8762201222573802,-0.9,1,291.0,883.0,1.0,196.0,1,0.477410975288973,0.0006117500417883598
3862,3862,-0.5663184253333591,-0.6,1,273.0,936.0,1.0,271.0,1,0.3754280193992454,0.0014083881830641255
3863,3863,-0.3444484914043211,-0.3,1,332.0,732.0,1.0,256.0,1,0.43636260130648696,0.00404703410220208
3864,3864,0.9462854902985312,0.9,0,426.0,784.0,0.0,200.0,1,0.7694102300438502,0.0012235682030293483
3865,3865,0.8656711250226685,0.9,0,470.0,641.0,0.0,139.0,1,0.9649351123812003,0.0011508273778072886
3866,3866,0.5172310465527896,0.5,0,435.0,557.0,0.0,358.0,1,0.996731136201149,0.0016249531189179494
3867,3867,-0.0798913049171992,-0.1,1,366.0,951.0,0.0,203.0,0,0.31331881180956755,0.004848055618164666
3868,3868,0.9628603450918451,1.0,0,436.0,586.0,0.0,268.0,1,0.0531603722637618,0.0027293755381425206
3869,3869,-0.0699883028005186,-0.1,1,412.0,637.0,0.0,171.0,0,0.8366675421216918,0.0047318030580512475
3870,3870,-0.27024965147919566,-0.3,1,262.0,566.0,0.0,292.0,0,0.5440985646821598,0.0025286675033632843
3871,3871,0.06161433109593828,0.1,0,323.0,932.0,0.0,315.0,1,0.15069759621819856,0.0023347796287298823
3872,3872,0.8520421798723199,0.9,0,487.0,744.0,0.0,179.0,1,0.806067347741021,0.0029446065673538876
3873,3873,-0.9624064932171181,-1.0,1,375.0,931.0,1.0,224.0,1,0.07476617186768464,0.00360919833295121
3874,3874,-0.2970733516063857,-0.3,1,483.0,858.0,1.0,199.0,1,0.834563677203695,0.003016854928545944
3875,3875,-0.21039164736518723,-0.2,1,321.0,527.0,1.0,182.0,1,0.285308039386724,0.004984086239345174
3876,3876,-0.5971486230055434,-0.6,1,283.0,524.0,1.0,173.0,1,0.7468878500667497,0.004357686883793334
3877,3877,-0.37718392207577156,-0.4,1,314.0,775.0,1.0,501.0,1,0.002706146013321309,0.0008564274460171473
3878,3878,-0.7243342942783535,-0.7,1,263.0,632.0,1.0,185.0,1,0.5956706091693663,0.00033136233166077776
3879,3879,-0.7210968511101925,-0.7,1,497.0,852.0,1.0,141.0,1,0.8930917339527199,0.0027667031625791443
3880,3880,-0.2907621167932979,-0.3,1,399.0,926.0,1.0,155.0,1,0.8473995125044204,0.0009829596227968896
3881,3881,0.4117330106478494,0.4,0,399.0,520.0,0.0,211.0,1,0.39133368058192153,0.00353553440964485
3882,3882,0.3550134316240885,0.4,0,363.0,838.0,0.0,199.0,1,0.6387898189367459,0.004110272636938725
3883,3883,-0.0773226399235738,-0.1,1,367.0,665.0,1.0,318.0,1,0.04139817268577539,0.0038398461152982207
3884,3884,-0.1819290037754071,-0.2,1,488.0,672.0,1.0,460.0,1,0.12566863029051245,0.0007612150301486298
3885,3885,-0.8973718261487844,-0.9,1,277.0,637.0,1.0,246.0,1,0.7176374132138574,0.0021867307253989297
3886,3886,-0.0033722797207496047,-0.0,1,390.0,937.0,1.0,433.0,1,0.24388753836414945,0.0019792890638965673
3887,3887,-0.21769011697948404,-0.2,1,474.0,514.0,1.0,152.0,1,0.8601078272647964,0.0042098188771225375
3888,3888,-0.06796871112623726,-0.1,1,470.0,578.0,1.0,172.0,1,0.9908010157514942,0.00491038687283338
3889,3889,0.52876567646685,0.5,0,250.0,594.0,0.0,236.0,1,0.3059890157575461,0.004918568578205663
3890,3890,0.3105839120049967,0.3,0,428.0,687.0,0.0,395.0,1,0.026390850451922243,0.003422542455145848
3891,3891,-0.6532451788267981,-0.7,1,409.0,854.0,1.0,187.0,1,0.12632413005411003,0.0037487592583231115
3892,3892,-0.7343935344728383,-0.7,1,252.0,640.0,1.0,298.0,1,0.14607107155395083,0.0007241192922241663
3893,3893,-0.757985994845348,-0.8,1,455.0,577.0,1.0,268.0,1,0.48487922766739644,0.0015649886740935427
3894,3894,-0.46105336852220935,-0.5,1,296.0,828.0,1.0,196.0,1,0.7623880731493983,0.003545211459312827
3895,3895,0.8782917348551247,0.9,0,360.0,987.0,0.0,263.0,1,0.17633186279026491,0.0034516995664066147
3896,3896,0.9968122733016058,1.0,0,288.0,628.0,0.0,314.0,1,0.37500961871523386,0.00010617046379477358
3897,3897,0.4155531868850728,0.4,0,373.0,707.0,0.0,200.0,1,0.6776847508675331,0.003658514555645554
3898,3898,-0.23669527050783046,-0.2,1,349.0,882.0,1.0,229.0,1,0.2553525159245761,0.002257569476668834
3899,3899,0.44781345991176713,0.4,0,403.0,704.0,0.0,213.0,1,0.3701888442125778,0.0040761248456015
3900,3900,0.36787745936712235,0.4,0,489.0,557.0,0.0,284.0,1,0.46237329387120274,0.003959053242159587
3901,3901,0.44990516085406584,0.4,0,341.0,642.0,0.0,427.0,1,0.5773115252997029,0.0008782226942561073
3902,3902,0.0009939323887939722,0.0,0,379.0,694.0,1.0,257.0,0,0.9769807841611774,0.0009128536907670477
3903,3903,0.40647646184859876,0.4,0,327.0,908.0,0.0,285.0,1,0.46550577424390815,0.002139503124376361
3904,3904,0.2377359816974267,0.2,0,262.0,696.0,0.0,262.0,1,0.4025451946747921,0.0042008033454400415
3905,3905,0.798277019215996,0.8,0,322.0,664.0,0.0,144.0,1,0.27167493794323794,0.004953655058549953
3906,3906,0.4142908270643446,0.4,0,287.0,592.0,0.0,321.0,1,0.8695051549778346,0.0016890878977142499
3907,3907,-0.007058343573228321,-0.0,1,476.0,971.0,0.0,183.0,0,0.5706336528635658,0.004546691704108447
3908,3908,-0.31801967372465945,-0.3,1,367.0,536.0,1.0,347.0,1,0.8254557605428329,0.00033565680001509333
3909,3909,-0.15124320409542902,-0.2,1,325.0,603.0,1.0,432.0,1,0.6469767044361641,0.0026146916834665908
3910,3910,-0.6392098420550691,-0.6,1,255.0,946.0,1.0,219.0,1,0.053676545921615304,0.0031680972241259816
3911,3911,0.07854877568869112,0.1,0,360.0,872.0,0.0,358.0,1,0.4651944010447181,0.000618848073334477
3912,3912,0.6729707022455138,0.7,0,391.0,788.0,0.0,241.0,1,0.79235120751793,0.0009530828142730507
3913,3913,0.4954529493648554,0.5,0,407.0,758.0,0.0,215.0,1,0.2800381838854359,0.0020041074116068066
3914,3914,0.4052125935508972,0.4,0,330.0,732.0,0.0,328.0,1,0.45789136241524253,0.0007866307149618878
3915,3915,0.811502308889654,0.8,0,464.0,780.0,0.0,136.0,1,0.8910308981452837,0.004722740144446506
3916,3916,-0.6397641985501032,-0.6,1,335.0,521.0,1.0,164.0,1,0.1972105153075434,0.004851292514471561
3917,3917,-0.25270134841146996,-0.3,1,492.0,989.0,0.0,339.0,0,0.031704800430887414,0.003969992468184715
3918,3918,0.9173948157795788,0.9,0,361.0,851.0,0.0,188.0,1,0.564500701642541,0.004557009098620172
3919,3919,0.23939256030019385,0.2,0,300.0,820.0,0.0,180.0,1,0.6698227850336952,0.004883821250207427
3920,3920,0.8427367804419508,0.8,0,471.0,727.0,0.0,192.0,1,0.49269048916939495,0.0018966910329344133
3921,3921,-0.16214204069918625,-0.2,1,488.0,673.0,0.0,239.0,0,0.2562633829534502,0.004452112072436932
3922,3922,0.5862715024477283,0.6,0,453.0,949.0,0.0,138.0,1,0.941966939136445,0.0031390826120720333
3923,3923,0.9651877866441076,1.0,0,347.0,648.0,0.0,325.0,1,0.258144420371321,0.002867767215686722
3924,3924,-0.5041734396477193,-0.5,1,457.0,897.0,1.0,266.0,1,0.1331323985138122,0.004150546316550259
3925,3925,-0.7444802860022253,-0.7,1,317.0,897.0,1.0,186.0,1,0.5278166975452704,0.0015490976224606552
3926,3926,0.07035969154554134,0.1,0,301.0,734.0,1.0,245.0,0,0.9532387824469286,0.0014046897555407268
3927,3927,-0.6379993685534149,-0.6,1,301.0,543.0,1.0,146.0,1,0.7948636868745117,0.002732722229695452
3928,3928,0.5285986791280619,0.5,0,378.0,724.0,0.0,238.0,1,0.42691478234441904,0.000986871270006406
3929,3929,0.5397449831538477,0.5,0,439.0,876.0,0.0,335.0,1,0.41448651435293515,0.001018283851150067
3930,3930,0.12548308115871665,0.1,0,470.0,624.0,1.0,266.0,0,0.1932537541886422,0.004349240357195225
3931,3931,0.2476141270021064,0.2,0,487.0,695.0,0.0,318.0,1,0.5212831998295286,0.0004345524649463373
3932,3932,-0.4358038286516903,-0.4,1,253.0,721.0,1.0,146.0,1,0.5866830168692772,0.0045578013038236375
3933,3933,-0.41943894932647185,-0.4,1,258.0,997.0,1.0,365.0,1,0.1860519359069348,0.0007324052155541422
3934,3934,-0.43749089456416734,-0.4,1,251.0,977.0,1.0,362.0,1,0.1459251538135351,0.0006816647265181431
3935,3935,0.8124038851940174,0.8,0,382.0,798.0,0.0,240.0,1,0.8536930146315693,0.0013408974330210266
3936,3936,-0.34735608480901115,-0.3,1,459.0,764.0,1.0,217.0,1,0.2578791236289941,0.003432416514998196
3937,3937,0.5844975226536648,0.6,0,267.0,501.0,0.0,162.0,1,0.8040872481241739,0.002634224121790648
3938,3938,0.6234322163145507,0.6,0,269.0,718.0,0.0,233.0,1,0.6999904398477982,0.001897732659715477
3939,3939,0.038343117919596326,0.0,0,324.0,662.0,1.0,444.0,0,0.22730416437182632,0.0017549831688269575
3940,3940,0.3646875566742862,0.4,0,364.0,761.0,1.0,285.0,0,0.5031320953857309,0.0026421904327422964
3941,3941,0.6326946536289797,0.6,0,374.0,541.0,0.0,165.0,1,0.8711687119370051,0.003731888697496375
3942,3942,-0.41667099025729626,-0.4,1,468.0,829.0,1.0,143.0,1,0.4265960717817233,0.004406586086405295
3943,3943,0.524623088820769,0.5,0,340.0,828.0,0.0,372.0,1,0.39774201106755824,0.0014629553237196623
3944,3944,-0.8263766881231733,-0.8,1,307.0,603.0,1.0,200.0,1,0.7604868250142804,0.0047314163281894075
3945,3945,-0.7273601009924449,-0.7,1,307.0,989.0,1.0,114.0,1,0.9770091247023871,0.0036652053135348035
3946,3946,0.6901921394658128,0.7,0,317.0,784.0,0.0,199.0,1,0.45061576893876854,0.003815373579471469
3947,3947,0.9197171797242762,0.9,0,343.0,622.0,0.0,165.0,1,0.29371309801179224,0.003026237872705664
3948,3948,0.2255926576653693,0.2,0,437.0,925.0,0.0,228.0,1,0.9000814084694312,0.003941535718849337
3949,3949,0.4155380234340853,0.4,0,374.0,769.0,0.0,187.0,1,0.7921427622199891,0.0014337926548479707
3950,3950,0.07887931452786101,0.1,0,414.0,802.0,0.0,434.0,1,0.013382469748858039,0.002803486273047697
3951,3951,-0.8965343846394942,-0.9,1,354.0,969.0,1.0,267.0,1,0.732247518027669,0.00013864781687503326
3952,3952,0.09696163993485252,0.1,0,425.0,792.0,0.0,263.0,1,0.11000078394607027,0.003415766697860779
3953,3953,0.8794979858926457,0.9,0,298.0,766.0,0.0,246.0,1,0.2543719861696827,0.0011776599599906906
3954,3954,0.864528801159079,0.9,0,397.0,986.0,0.0,167.0,1,0.3929462624729937,0.0019115080720539886
3955,3955,-0.46389306644847483,-0.5,1,416.0,563.0,1.0,421.0,1,0.4129978583688243,0.0018031513064969407
3956,3956,-0.20901682342270167,-0.2,1,270.0,914.0,1.0,726.0,1,0.1757466428303085,0.0006764965349131963
3957,3957,0.6645197128170857,0.7,0,280.0,942.0,0.0,268.0,1,0.9614480407387782,0.0002612446458634027
3958,3958,-0.1224704131123171,-0.1,1,253.0,945.0,0.0,202.0,0,0.14012378911861967,0.004047157462452278
3959,3959,-0.2814332172629739,-0.3,1,300.0,953.0,1.0,237.0,1,0.1612943579504078,0.004744068460695566
3960,3960,-0.1592762504519296,-0.2,1,329.0,546.0,1.0,315.0,1,0.9310088269861859,0.0016491798930558866
3961,3961,0.6412786993128747,0.6,0,351.0,547.0,0.0,142.0,1,0.7630813930238802,0.004146484706352232
3962,3962,0.6871700164615984,0.7,0,323.0,677.0,0.0,250.0,1,0.0587658202045912,0.002357272121965885
3963,3963,-0.21441273185237963,-0.2,1,290.0,879.0,1.0,211.0,1,0.4005178759944584,0.002082152642396759
3964,3964,0.33577523537684306,0.3,0,262.0,815.0,0.0,423.0,1,0.17995182868026194,0.00046861601131038377
3965,3965,0.4529323517689148,0.5,0,294.0,539.0,0.0,227.0,1,0.4562544023020826,0.004227869898944602
3966,3966,0.571506184724436,0.6,0,291.0,881.0,0.0,198.0,1,0.25433890357717426,0.004294284614033721
3967,3967,-0.6028588264142078,-0.6,1,370.0,993.0,1.0,407.0,1,0.2265593591754126,0.0012323305001982838
3968,3968,-0.5661358119301716,-0.6,1,426.0,923.0,1.0,391.0,1,0.9757581635827358,0.0001577170031203251
3969,3969,-0.1806360600496486,-0.2,1,332.0,906.0,1.0,222.0,1,0.43942342556544345,0.003024261110613748
3970,3970,0.14628585541283723,0.1,0,495.0,529.0,1.0,226.0,0,0.5882567076385318,0.0025300605785990656
3971,3971,0.2748643443590504,0.3,0,375.0,725.0,0.0,160.0,1,0.2078121882872377,0.004374200393579918
3972,3972,0.5330675884922016,0.5,0,382.0,528.0,0.0,260.0,1,0.6600121699178274,0.0010798787740414783
3973,3973,0.9355669357695886,0.9,0,303.0,911.0,0.0,286.0,1,0.0033882081594186486,0.0017575852988706863
3974,3974,-0.6264113249895036,-0.6,1,401.0,909.0,1.0,230.0,1,0.32610228269823216,0.0010830167952922771
3975,3975,0.1893459563217761,0.2,0,321.0,725.0,0.0,514.0,1,0.0358601730231084,0.000386035729303405
3976,3976,-0.5974342730678364,-0.6,1,311.0,815.0,1.0,264.0,1,0.3839939220421119,0.0015707228722250288
3977,3977,0.034938573683503726,0.0,0,376.0,625.0,0.0,109.0,1,0.9322217696841892,0.003341906188797711
3978,3978,0.3678796217567313,0.4,0,347.0,769.0,0.0,174.0,1,0.6184843345836929,0.004462545410148535
3979,3979,-0.2543928965950144,-0.3,1,301.0,920.0,1.0,379.0,1,0.6907424317960111,0.001414340318096093
3980,3980,0.29689314416965873,0.3,0,403.0,776.0,0.0,201.0,1,0.4474549136101589,0.0030169574653154466
3981,3981,-0.7129812979897747,-0.7,1,385.0,966.0,1.0,149.0,1,0.7960293615728119,0.002596060364763456
3982,3982,-0.7729064618303092,-0.8,1,480.0,799.0,1.0,281.0,1,0.4276318563867708,2.564590220435925e-05
3983,3983,-0.4133166470233829,-0.4,1,351.0,871.0,1.0,198.0,1,0.7021153881186956,0.001252159511618851
3984,3984,-0.6154598775622608,-0.6,1,297.0,789.0,1.0,144.0,1,0.2729546531045184,0.004757651707578673
3985,3985,-0.20970782825662204,-0.2,1,426.0,638.0,1.0,826.0,1,0.021486817226654353,0.0013821153698354266
3986,3986,-0.29394895557737644,-0.3,1,309.0,682.0,0.0,279.0,0,0.8607117448197256,0.0021219483925758735
3987,3987,-0.8764289401783019,-0.9,1,272.0,609.0,1.0,239.0,1,0.7163895377213592,0.0001964398887084601
3988,3988,-0.6591805684011685,-0.7,1,266.0,656.0,1.0,308.0,1,0.3614617036718466,0.00037078792587934284
3989,3989,0.14706781200642283,0.1,0,434.0,895.0,0.0,231.0,1,0.9047291188655718,0.000990313337925242
3990,3990,-0.23945978530450596,-0.2,1,443.0,812.0,1.0,355.0,1,0.160847554469012,0.002082708590602665
3991,3991,-0.3919328107184328,-0.4,1,448.0,656.0,1.0,236.0,1,0.23099696116186907,0.0013794581459582501
3992,3992,-0.13995860037446728,-0.1,1,471.0,997.0,1.0,812.0,1,0.45102719686813975,0.00042866035723066744
3993,3993,0.45829682941403416,0.5,0,320.0,744.0,0.0,336.0,1,0.01097323644705539,0.0038339745095180306
3994,3994,-0.921627721847466,-0.9,1,442.0,999.0,1.0,219.0,1,0.9135270200092714,0.0017004353330283806
3995,3995,0.6260691667485447,0.6,0,446.0,867.0,0.0,197.0,1,0.19412627495430657,0.004856834652325891
3996,3996,-0.37828793630153124,-0.4,1,460.0,871.0,1.0,129.0,1,0.8417170926054346,0.004545722558572678
3997,3997,0.60276816061347,0.6,0,420.0,682.0,0.0,198.0,1,0.9199289776132233,0.0013355881872259374
3998,3998,0.8761484119081431,0.9,0,477.0,851.0,0.0,182.0,1,0.5303845419393267,0.003501221849612931
3999,3999,0.603427094497291,0.6,0,440.0,559.0,0.0,461.0,1,0.6521302437424653,0.001785146284800862
4000,4000,0.34889304986034286,0.3,0,407.0,795.0,0.0,398.0,1,0.6174192859035159,0.000838073894766414
4001,4001,-0.9221834264431232,-0.9,1,349.0,565.0,1.0,346.0,1,0.3178568519113394,0.0008326611772703035
4002,4002,0.39240466744404756,0.4,0,435.0,881.0,0.0,174.0,1,0.6419679597000238,0.0032950519548308227
4003,4003,0.23382080341240719,0.2,0,334.0,767.0,0.0,229.0,1,0.056056328339902706,0.004809708291573266
4004,4004,-0.7638898354754462,-0.8,1,389.0,632.0,1.0,369.0,1,0.36989763260421504,0.00046758180412980745
4005,4005,-0.4930135884053035,-0.5,1,356.0,505.0,1.0,289.0,1,0.5782247666903393,0.001163660239899445
4006,4006,0.5813977368274601,0.6,0,352.0,528.0,0.0,270.0,1,0.31806685337305207,0.0034627207307434144
4007,4007,-0.6724840954017446,-0.7,1,328.0,850.0,1.0,212.0,1,0.7769588045205886,0.00014642353672191246
