,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
4016,4016,0.9932660642222615,1.0,0.0,387.0,517.0,0.0,126.0,1
4017,4017,0.18399555451541016,0.6,0.0,322.0,763.0,0.0,755.0,1
4018,4018,0.05675781939580804,0.5,0.0,264.0,735.0,0.0,821.0,1
4019,4019,-0.7059309601380392,0.1,0.0,314.0,962.0,1.0,204.0,0
4020,4020,0.24915332296622283,0.6,0.0,339.0,773.0,0.0,788.0,1
4021,4021,0.9114076280149148,1.0,0.0,253.0,593.0,0.0,294.0,1
4022,4022,-0.7958062870020466,0.1,0.0,404.0,775.0,1.0,211.0,0
4023,4023,0.6482424652149563,0.8,0.0,417.0,715.0,0.0,208.0,1
4024,4024,0.5185879757203651,0.8,0.0,311.0,577.0,0.0,382.0,1
4025,4025,-0.5151506308435536,0.2,0.0,481.0,519.0,1.0,650.0,0
4026,4026,0.8282452463805259,0.9,0.0,289.0,791.0,0.0,270.0,1
4027,4027,0.5830641989577581,0.8,0.0,393.0,798.0,0.0,359.0,1
4028,4028,0.9075065336207973,1.0,0.0,489.0,787.0,0.0,524.0,1
4029,4029,-0.5818124630582113,0.2,0.0,360.0,626.0,1.0,374.0,0
4030,4030,-0.8902056495038935,0.1,0.0,265.0,985.0,1.0,280.0,0
4031,4031,-0.17959445514952566,0.4,0.0,387.0,853.0,1.0,1070.0,0
4032,4032,0.20976121807041892,0.6,0.0,499.0,655.0,0.0,1246.0,1
4033,4033,0.09485883176394938,0.5,0.0,406.0,805.0,1.0,989.0,0
4034,4034,0.12146336956889758,0.6,0.0,417.0,844.0,0.0,539.0,1
4035,4035,-0.6711833366139424,0.2,0.0,435.0,552.0,1.0,303.0,0
4036,4036,0.6623827953536181,0.8,0.0,391.0,704.0,0.0,485.0,1
4037,4037,-0.4388507899425793,0.3,0.0,302.0,797.0,1.0,431.0,0
4038,4038,0.7141153237542641,0.9,0.0,294.0,501.0,0.0,255.0,1
4039,4039,-0.0012143089410783237,0.5,0.0,413.0,944.0,1.0,2573.0,0
4040,4040,0.7635730319374645,0.9,0.0,408.0,511.0,0.0,331.0,1
4041,4041,0.29221974944666385,0.6,0.0,301.0,989.0,0.0,320.0,1
4042,4042,0.13263484252849067,0.6,0.0,350.0,704.0,1.0,1106.0,0
4043,4043,0.29365011446750366,0.6,0.0,479.0,858.0,0.0,763.0,1
4044,4044,0.8103605543117627,0.9,0.0,358.0,770.0,0.0,232.0,1
4045,4045,0.9600429151462768,1.0,0.0,310.0,822.0,0.0,408.0,1
4046,4046,-0.9493106205385287,0.0,0.0,488.0,615.0,1.0,237.0,0
4047,4047,-0.30303283145826754,0.3,0.0,348.0,547.0,0.0,555.0,1
4048,4048,-0.5426767794481497,0.2,0.0,285.0,954.0,1.0,331.0,0
4049,4049,-0.3267475044931938,0.3,0.0,394.0,661.0,1.0,665.0,0
4050,4050,-0.15679990861532267,0.4,0.0,250.0,771.0,1.0,799.0,0
4051,4051,0.5478685640492482,0.8,0.0,397.0,933.0,0.0,320.0,1
4052,4052,0.05344999877634016,0.5,0.0,265.0,691.0,1.0,2094.0,0
4053,4053,0.03743060971018086,0.5,0.0,410.0,558.0,0.0,1642.0,1
4054,4054,-0.5975392812254612,0.2,0.0,476.0,579.0,1.0,365.0,0
4055,4055,-0.7247363727428902,0.1,0.0,392.0,764.0,1.0,294.0,0
4056,4056,0.6343666716594261,0.8,0.0,333.0,926.0,0.0,251.0,1
4057,4057,0.6879810112010243,0.8,0.0,480.0,642.0,0.0,368.0,1
4058,4058,-0.19252324659312015,0.4,0.0,433.0,817.0,1.0,500.0,0
4059,4059,-0.5880640637195487,0.2,0.0,402.0,781.0,1.0,437.0,0
4060,4060,-0.9453553142719966,0.0,0.0,288.0,966.0,1.0,866.0,0
4061,4061,-0.5282330482048736,0.2,0.0,311.0,740.0,1.0,559.0,0
4062,4062,-0.20253833530582366,0.4,0.0,357.0,821.0,1.0,902.0,0
4063,4063,-0.5199458687755074,0.2,0.0,457.0,684.0,1.0,319.0,0
4064,4064,-0.10980251753977077,0.4,0.0,482.0,638.0,0.0,340.0,1
4065,4065,0.4324113267872911,0.7,0.0,434.0,603.0,0.0,323.0,1
4066,4066,-0.47882101015598355,0.3,0.0,353.0,838.0,1.0,229.0,0
4067,4067,-0.24848144025051266,0.4,0.0,466.0,847.0,1.0,927.0,0
4068,4068,-0.17361671574153714,0.4,0.0,364.0,887.0,1.0,339.0,0
4069,4069,0.8466893832619677,0.9,0.0,499.0,541.0,0.0,430.0,1
4070,4070,0.2176850237326753,0.6,0.0,471.0,890.0,0.0,769.0,1
4071,4071,0.10754750069443175,0.6,0.0,399.0,765.0,1.0,766.0,0
4072,4072,-0.06357085781667982,0.5,0.0,331.0,718.0,1.0,651.0,0
4073,4073,0.343925114172142,0.7,0.0,265.0,647.0,0.0,338.0,1
4074,4074,-0.17066656803363744,0.4,0.0,357.0,991.0,1.0,612.0,0
4075,4075,-0.8663114756033892,0.1,0.0,349.0,579.0,1.0,262.0,0
4076,4076,-0.3491968863813788,0.3,0.0,403.0,800.0,1.0,847.0,0
4077,4077,0.45322279596621917,0.7,0.0,352.0,857.0,0.0,861.0,1
4078,4078,-0.731483638459886,0.1,0.0,322.0,661.0,1.0,257.0,0
4079,4079,0.2564483488568501,0.6,0.0,347.0,860.0,0.0,313.0,1
4080,4080,-0.676284501227322,0.2,0.0,336.0,632.0,1.0,652.0,0
4081,4081,0.5907089788869053,0.8,0.0,374.0,695.0,0.0,291.0,1
4082,4082,-0.2721404736165738,0.4,0.0,343.0,797.0,1.0,730.0,0
4083,4083,-0.20681349162393436,0.4,0.0,452.0,990.0,1.0,438.0,0
4084,4084,0.9366949310467862,1.0,0.0,425.0,713.0,0.0,292.0,1
4085,4085,-0.07729341383782296,0.5,0.0,331.0,756.0,1.0,1803.0,0
4086,4086,-0.9858909240087128,0.0,0.0,392.0,718.0,1.0,410.0,0
4087,4087,-0.3639790690821372,0.3,0.0,325.0,827.0,1.0,618.0,0
4088,4088,0.30502264333351037,0.7,0.0,258.0,507.0,0.0,985.0,1
4089,4089,-0.539991137313099,0.2,0.0,277.0,581.0,1.0,242.0,0
4090,4090,0.5747304136981055,0.8,0.0,358.0,793.0,0.0,689.0,1
4091,4091,-0.047921623323623486,0.5,0.0,475.0,778.0,0.0,247.0,1
4092,4092,0.4441374706879746,0.7,0.0,360.0,692.0,0.0,478.0,1
4093,4093,0.19120240123112064,0.6,0.0,459.0,728.0,0.0,193.0,1
4094,4094,0.6489456698447609,0.8,0.0,495.0,577.0,0.0,388.0,1
4095,4095,0.2078687689764247,0.6,0.0,380.0,523.0,0.0,627.0,1
4096,4096,0.2084356701000385,0.6,0.0,306.0,711.0,0.0,1233.0,1
4097,4097,0.9737594563839707,1.0,0.0,328.0,525.0,0.0,537.0,1
4098,4098,-0.9175194089158387,0.0,0.0,457.0,856.0,1.0,567.0,0
4099,4099,-0.1056615285352378,0.4,0.0,253.0,615.0,1.0,472.0,0
4100,4100,0.7756688628392983,0.9,0.0,403.0,611.0,0.0,1096.0,1
4101,4101,-0.657568983686142,0.2,0.0,288.0,876.0,1.0,286.0,0
4102,4102,0.7714058504134595,0.9,0.0,346.0,754.0,0.0,220.0,1
4103,4103,-0.0707441633528334,0.5,0.0,385.0,555.0,1.0,1620.0,0
4104,4104,0.9707759552297925,1.0,0.0,437.0,742.0,0.0,261.0,1
4105,4105,-0.050605726569996845,0.5,0.0,362.0,734.0,1.0,444.0,0
4106,4106,0.17513623322941618,0.6,0.0,408.0,610.0,0.0,412.0,1
4107,4107,0.22873471980760574,0.6,0.0,315.0,900.0,0.0,515.0,1
4108,4108,-0.6890455092068284,0.2,0.0,258.0,839.0,1.0,273.0,0
4109,4109,-0.28725052634773074,0.4,0.0,260.0,939.0,1.0,1031.0,0
4110,4110,-0.10377578493045347,0.4,0.0,340.0,963.0,1.0,2577.0,0
4111,4111,0.8195442642119581,0.9,0.0,459.0,565.0,0.0,756.0,1
4112,4112,0.8387271446020417,0.9,0.0,259.0,724.0,0.0,387.0,1
4113,4113,0.1528677159420031,0.6,0.0,327.0,674.0,0.0,699.0,1
4114,4114,-0.5969282692064246,0.2,0.0,374.0,938.0,1.0,328.0,0
4115,4115,-0.7479413071760159,0.1,0.0,251.0,823.0,1.0,586.0,0
4116,4116,-0.472630793104716,0.3,0.0,313.0,739.0,1.0,528.0,0
4117,4117,0.4644778591416736,0.7,0.0,279.0,813.0,0.0,508.0,1
4118,4118,-0.6909343079903068,0.2,0.0,469.0,505.0,1.0,256.0,0
4119,4119,0.928728537386128,1.0,0.0,342.0,908.0,0.0,290.0,1
4120,4120,-0.9126695987106783,0.0,0.0,423.0,855.0,1.0,292.0,0
4121,4121,0.7733618658237436,0.9,0.0,340.0,552.0,0.0,358.0,1
4122,4122,0.4950406815651194,0.7,0.0,352.0,838.0,0.0,340.0,1
4123,4123,0.9322745265759462,1.0,0.0,437.0,543.0,0.0,390.0,1
4124,4124,0.5759074820859809,0.8,0.0,326.0,503.0,0.0,241.0,1
4125,4125,0.22883537801826526,0.6,0.0,447.0,985.0,0.0,468.0,1
4126,4126,-0.6521600355526107,0.2,0.0,320.0,851.0,1.0,339.0,0
4127,4127,-0.2135006428050521,0.4,0.0,473.0,921.0,1.0,366.0,0
4128,4128,0.9795985118712092,1.0,0.0,270.0,937.0,0.0,273.0,1
4129,4129,-0.52715559013476,0.2,0.0,392.0,537.0,1.0,921.0,0
4130,4130,0.7936380989435381,0.9,0.0,371.0,851.0,0.0,208.0,1
4131,4131,0.9122194098630825,1.0,0.0,286.0,770.0,0.0,424.0,1
4132,4132,0.22647913695894006,0.6,0.0,479.0,986.0,0.0,305.0,1
4133,4133,0.7590736139424001,0.9,0.0,378.0,624.0,0.0,438.0,1
4134,4134,0.8118861989715898,0.9,0.0,480.0,748.0,0.0,402.0,1
4135,4135,-0.9118185592383052,0.0,0.0,260.0,732.0,1.0,188.0,0
4136,4136,-0.4242762360295851,0.3,0.0,495.0,628.0,1.0,327.0,0
4137,4137,0.1657022481492152,0.6,0.0,453.0,975.0,0.0,592.0,1
4138,4138,0.017897598117344593,0.5,0.0,399.0,562.0,1.0,1699.0,0
4139,4139,0.11546473130721169,0.6,0.0,330.0,947.0,0.0,1063.0,1
4140,4140,0.8295414039815288,0.9,0.0,315.0,719.0,0.0,286.0,1
4141,4141,-0.5447358337076151,0.2,0.0,259.0,795.0,1.0,256.0,0
4142,4142,-0.17159143995537463,0.4,0.0,274.0,895.0,1.0,731.0,0
4143,4143,0.042175083842382,0.5,0.0,386.0,872.0,0.0,1142.0,1
4144,4144,0.11650053681214767,0.6,0.0,367.0,735.0,0.0,458.0,1
4145,4145,-0.08863081160271857,0.5,0.0,375.0,775.0,0.0,600.0,1
4146,4146,0.45255851544694914,0.7,0.0,275.0,593.0,0.0,852.0,1
4147,4147,0.5043320352150285,0.8,0.0,377.0,950.0,0.0,343.0,1
4148,4148,0.5568164429982956,0.8,0.0,289.0,968.0,0.0,573.0,1
4149,4149,-0.6487925528658363,0.2,0.0,325.0,635.0,1.0,360.0,0
4150,4150,-0.28738639083372375,0.4,0.0,472.0,597.0,1.0,801.0,0
4151,4151,0.7917523268494575,0.9,0.0,284.0,552.0,0.0,304.0,1
4152,4152,0.9903803243510847,1.0,0.0,473.0,834.0,0.0,373.0,1
4153,4153,-0.4833940737420259,0.3,0.0,350.0,799.0,1.0,301.0,0
4154,4154,-0.30778451539503915,0.3,0.0,284.0,908.0,1.0,248.0,0
4155,4155,0.7248414888580017,0.9,0.0,290.0,966.0,0.0,314.0,1
4156,4156,0.29384001055442366,0.6,0.0,393.0,720.0,0.0,627.0,1
4157,4157,-0.9598692212108351,0.0,0.0,404.0,549.0,1.0,327.0,0
4158,4158,0.05805782381644686,0.5,0.0,363.0,875.0,0.0,322.0,1
4159,4159,-0.8433010598083426,0.1,0.0,332.0,671.0,1.0,357.0,0
4160,4160,-0.4994806640092766,0.3,0.0,461.0,888.0,1.0,251.0,0
4161,4161,-0.33491940554484234,0.3,0.0,398.0,818.0,1.0,274.0,0
4162,4162,-0.3337300114976365,0.3,0.0,256.0,540.0,1.0,434.0,0
4163,4163,0.3727431514057524,0.7,0.0,477.0,611.0,0.0,822.0,1
4164,4164,0.003204145345994336,0.5,0.0,430.0,721.0,1.0,1629.0,0
4165,4165,-0.4489633148182295,0.3,0.0,441.0,658.0,1.0,671.0,0
4166,4166,-0.4302455172082946,0.3,0.0,424.0,631.0,1.0,355.0,0
4167,4167,0.40787670875599,0.7,0.0,441.0,556.0,0.0,953.0,1
4168,4168,0.9101269474604508,1.0,0.0,271.0,528.0,0.0,241.0,1
4169,4169,-0.1915992503194186,0.4,0.0,285.0,672.0,1.0,1093.0,0
4170,4170,-0.04646930419882489,0.5,0.0,305.0,996.0,0.0,1719.0,1
4171,4171,-0.21736440596873674,0.4,0.0,287.0,715.0,1.0,398.0,0
4172,4172,0.3811520997355866,0.7,0.0,484.0,860.0,0.0,516.0,1
4173,4173,-0.5516440230618143,0.2,0.0,342.0,811.0,1.0,387.0,0
4174,4174,-0.5537135823707393,0.2,0.0,470.0,955.0,1.0,165.0,0
4175,4175,-0.8296514459355089,0.1,0.0,281.0,883.0,1.0,186.0,0
4176,4176,0.7091344473416732,0.9,0.0,456.0,922.0,0.0,722.0,1
4177,4177,0.3540229337461749,0.7,0.0,397.0,732.0,0.0,451.0,1
4178,4178,0.024367197956528308,0.5,0.0,335.0,923.0,0.0,372.0,1
4179,4179,0.27789537146296506,0.6,0.0,273.0,751.0,0.0,876.0,1
4180,4180,-0.24250081672918844,0.4,0.0,421.0,626.0,1.0,623.0,0
4181,4181,0.8544717129887893,0.9,0.0,399.0,833.0,0.0,318.0,1
4182,4182,0.10177053148008697,0.6,0.0,385.0,836.0,0.0,2089.0,1
4183,4183,0.1269732076752652,0.6,0.0,258.0,674.0,0.0,348.0,1
4184,4184,0.5014083961632811,0.8,0.0,386.0,565.0,0.0,229.0,1
4185,4185,0.7843035054805227,0.9,0.0,482.0,852.0,0.0,316.0,1
4186,4186,0.23298213801953116,0.6,0.0,308.0,841.0,0.0,1001.0,1
4187,4187,0.7808373631794592,0.9,0.0,329.0,584.0,0.0,287.0,1
4188,4188,-0.7021558495309281,0.1,0.0,417.0,624.0,1.0,319.0,0
4189,4189,0.9841461005183636,1.0,0.0,483.0,767.0,0.0,320.0,1
4190,4190,0.9489418497500623,1.0,0.0,287.0,566.0,0.0,347.0,1
4191,4191,0.8855163720399764,0.9,0.0,313.0,582.0,0.0,305.0,1
4192,4192,0.8123070294130581,0.9,0.0,335.0,669.0,0.0,316.0,1
4193,4193,-0.7157732966780874,0.1,0.0,437.0,554.0,1.0,829.0,0
4194,4194,0.15062917531328246,0.6,0.0,446.0,910.0,1.0,3084.0,0
4195,4195,-0.5223335780858163,0.2,0.0,479.0,792.0,1.0,359.0,0
4196,4196,0.3355649344537037,0.7,0.0,325.0,828.0,0.0,877.0,1
4197,4197,-0.8566625459720123,0.1,0.0,312.0,791.0,1.0,247.0,0
4198,4198,0.012578650641751343,0.5,0.0,274.0,667.0,0.0,549.0,1
4199,4199,-0.6423538669490338,0.2,0.0,453.0,550.0,1.0,257.0,0
4200,4200,-0.8089205956071237,0.1,0.0,405.0,990.0,1.0,225.0,0
4201,4201,-0.36828941870853926,0.3,0.0,431.0,763.0,1.0,226.0,0
4202,4202,0.48504822713146956,0.7,0.0,390.0,907.0,0.0,313.0,1
4203,4203,-0.48215871470827065,0.3,0.0,275.0,514.0,1.0,581.0,0
4204,4204,-0.7839765284446938,0.1,0.0,478.0,958.0,1.0,574.0,0
4205,4205,-0.22508487324317938,0.4,0.0,304.0,910.0,1.0,696.0,0
4206,4206,-0.31091968712058793,0.3,0.0,480.0,736.0,1.0,714.0,0
4207,4207,-0.025254045269576864,0.5,0.0,423.0,805.0,1.0,452.0,0
4208,4208,-0.7075546176306671,0.1,0.0,420.0,557.0,1.0,223.0,0
4209,4209,-0.8088379527120573,0.1,0.0,289.0,947.0,1.0,274.0,0
4210,4210,0.7585943014983401,0.9,0.0,285.0,550.0,0.0,365.0,1
4211,4211,-0.4106614862692546,0.3,0.0,470.0,913.0,1.0,527.0,0
4212,4212,-0.8628890364507291,0.1,0.0,422.0,882.0,1.0,346.0,0
4213,4213,0.028706090579152965,0.5,0.0,327.0,706.0,0.0,1227.0,1
4214,4214,-0.0697993507943071,0.5,0.0,311.0,812.0,1.0,1617.0,0
4215,4215,-0.659189884701717,0.2,0.0,345.0,850.0,1.0,315.0,0
4216,4216,0.47293192014541585,0.7,0.0,279.0,718.0,0.0,333.0,1
4217,4217,-0.2580563424875004,0.4,0.0,355.0,554.0,1.0,881.0,0
4218,4218,-0.932151400969824,0.0,0.0,257.0,790.0,1.0,313.0,0
4219,4219,-0.44628144106508194,0.3,0.0,494.0,980.0,1.0,326.0,0
4220,4220,-0.7879147884350031,0.1,0.0,255.0,894.0,1.0,331.0,0
4221,4221,0.35525874862365514,0.7,0.0,337.0,558.0,0.0,525.0,1
4222,4222,-0.025624462889827893,0.5,0.0,481.0,753.0,1.0,616.0,0
4223,4223,0.6650905074920084,0.8,0.0,349.0,929.0,0.0,362.0,1
4224,4224,0.4606727398329691,0.7,0.0,402.0,810.0,0.0,258.0,1
4225,4225,-0.7667148617723749,0.1,0.0,407.0,779.0,1.0,224.0,0
4226,4226,-0.9140831818331387,0.0,0.0,448.0,793.0,1.0,389.0,0
4227,4227,-0.6246918911636277,0.2,0.0,336.0,975.0,1.0,679.0,0
4228,4228,-0.6087274252843942,0.2,0.0,336.0,802.0,1.0,392.0,0
4229,4229,0.7844502944410388,0.9,0.0,470.0,762.0,0.0,218.0,1
4230,4230,-0.14758003500155792,0.4,0.0,487.0,726.0,1.0,597.0,0
4231,4231,0.09797600422203678,0.5,0.0,273.0,915.0,0.0,472.0,1
4232,4232,0.39550014869914274,0.7,0.0,255.0,625.0,0.0,160.0,1
4233,4233,-0.7931649248256618,0.1,0.0,324.0,630.0,1.0,236.0,0
4234,4234,-0.27089489603092676,0.4,0.0,421.0,674.0,1.0,715.0,0
4235,4235,0.7531923787062142,0.9,0.0,434.0,956.0,0.0,660.0,1
4236,4236,-0.9943711717891308,0.0,0.0,391.0,561.0,1.0,188.0,0
4237,4237,0.24304122459805622,0.6,0.0,483.0,918.0,0.0,309.0,1
4238,4238,-0.2503245583126139,0.4,0.0,266.0,995.0,1.0,559.0,0
4239,4239,-0.3797736813224033,0.3,0.0,450.0,752.0,1.0,278.0,0
4240,4240,0.8252202322000313,0.9,0.0,449.0,879.0,0.0,962.0,1
4241,4241,0.7033466759057143,0.9,0.0,259.0,933.0,0.0,368.0,1
4242,4242,0.14739389360245325,0.6,0.0,483.0,914.0,1.0,763.0,0
4243,4243,-0.05926875694746769,0.5,0.0,333.0,967.0,1.0,1180.0,0
4244,4244,0.44079359968310605,0.7,0.0,350.0,761.0,0.0,469.0,1
4245,4245,-0.1282246243883849,0.4,0.0,405.0,601.0,1.0,624.0,0
4246,4246,0.1940679392030229,0.6,0.0,282.0,939.0,0.0,609.0,1
4247,4247,-0.13653596339663965,0.4,0.0,486.0,565.0,1.0,609.0,0
4248,4248,-0.9311949194591405,0.0,0.0,435.0,843.0,1.0,232.0,0
4249,4249,0.8959722125643157,0.9,0.0,273.0,739.0,0.0,318.0,1
4250,4250,-0.6944047930029895,0.2,0.0,400.0,782.0,1.0,428.0,0
4251,4251,0.071274332844522,0.5,0.0,498.0,825.0,1.0,647.0,0
4252,4252,0.914271259523511,1.0,0.0,390.0,928.0,0.0,362.0,1
4253,4253,0.20105918326677985,0.6,0.0,301.0,562.0,0.0,1167.0,1
4254,4254,0.2846690006751804,0.6,0.0,263.0,749.0,1.0,578.0,0
4255,4255,0.7012320092806574,0.9,0.0,266.0,856.0,0.0,318.0,1
4256,4256,-0.48596176336426655,0.3,0.0,252.0,772.0,1.0,516.0,0
4257,4257,0.70830862871701,0.9,0.0,335.0,895.0,0.0,330.0,1
4258,4258,0.11083225811639696,0.6,0.0,272.0,939.0,1.0,2399.0,0
4259,4259,-0.44095210645940575,0.3,0.0,461.0,593.0,1.0,386.0,0
4260,4260,0.5650236827273745,0.8,0.0,360.0,599.0,0.0,421.0,1
4261,4261,0.37024358340735053,0.7,0.0,251.0,556.0,0.0,283.0,1
4262,4262,-0.7449564184604043,0.1,0.0,435.0,696.0,1.0,239.0,0
4263,4263,-0.4544910497430572,0.3,0.0,384.0,861.0,1.0,615.0,0
4264,4264,0.35180849747509924,0.7,0.0,365.0,962.0,0.0,423.0,1
4265,4265,0.23145019445092085,0.6,0.0,480.0,916.0,0.0,244.0,1
4266,4266,-0.8046369562781659,0.1,0.0,369.0,923.0,1.0,258.0,0
4267,4267,-0.15212412562964905,0.4,0.0,324.0,766.0,1.0,740.0,0
4268,4268,-0.8293916387787224,0.1,0.0,340.0,998.0,1.0,252.0,0
4269,4269,0.005031363860505955,0.5,0.0,438.0,891.0,1.0,581.0,0
4270,4270,-0.4754098056668772,0.3,0.0,252.0,852.0,1.0,256.0,0
4271,4271,-0.598702706378913,0.2,0.0,308.0,538.0,1.0,354.0,0
4272,4272,-0.09864702523950131,0.5,0.0,445.0,614.0,1.0,2171.0,0
4273,4273,-0.8074873570638643,0.1,0.0,407.0,851.0,1.0,302.0,0
4274,4274,-0.01780348160421763,0.5,0.0,403.0,846.0,0.0,1101.0,1
4275,4275,-0.7382384918845861,0.1,0.0,444.0,599.0,1.0,267.0,0
4276,4276,-0.6283804159806237,0.2,0.0,370.0,595.0,1.0,515.0,0
4277,4277,0.1480504733036596,0.6,0.0,459.0,509.0,0.0,282.0,1
4278,4278,0.1088193547744718,0.6,0.0,454.0,555.0,0.0,891.0,1
4279,4279,0.8481740112318141,0.9,0.0,313.0,982.0,0.0,275.0,1
4280,4280,0.9928348397786089,1.0,0.0,413.0,757.0,0.0,370.0,1
4281,4281,0.7596111355299637,0.9,0.0,369.0,772.0,0.0,249.0,1
4282,4282,0.8484655989186138,0.9,0.0,323.0,988.0,0.0,449.0,1
4283,4283,-0.018290384066755427,0.5,0.0,480.0,768.0,1.0,2782.0,0
4284,4284,0.5944416193127604,0.8,0.0,471.0,617.0,0.0,442.0,1
4285,4285,-0.9241969777169792,0.0,0.0,380.0,563.0,1.0,307.0,0
4286,4286,-0.8972448271980222,0.1,0.0,338.0,917.0,1.0,425.0,0
4287,4287,0.2824891007665675,0.6,0.0,281.0,711.0,0.0,1038.0,1
4288,4288,-0.9296713547039963,0.0,0.0,280.0,630.0,1.0,650.0,0
4289,4289,-0.9589363525664818,0.0,0.0,480.0,952.0,1.0,368.0,0
4290,4290,0.038819830107917896,0.5,0.0,289.0,663.0,1.0,888.0,0
4291,4291,-0.3761315981723521,0.3,0.0,452.0,775.0,1.0,973.0,0
4292,4292,0.3884057845668347,0.7,0.0,468.0,809.0,0.0,303.0,1
4293,4293,-0.03508746673997165,0.5,0.0,310.0,549.0,1.0,661.0,0
4294,4294,0.06387030023377105,0.5,0.0,264.0,796.0,0.0,510.0,1
4295,4295,0.19767518626650338,0.6,0.0,283.0,762.0,0.0,1105.0,1
4296,4296,-0.031393988833981146,0.5,0.0,384.0,612.0,0.0,294.0,1
4297,4297,0.4437829340924746,0.7,0.0,302.0,598.0,0.0,740.0,1
4298,4298,0.8425697185651846,0.9,0.0,470.0,996.0,0.0,534.0,1
4299,4299,0.07579277759974468,0.5,0.0,328.0,731.0,0.0,2781.0,1
4300,4300,-0.3185449866814116,0.3,0.0,497.0,820.0,1.0,653.0,0
4301,4301,-0.9962739730729471,0.0,0.0,433.0,925.0,1.0,192.0,0
4302,4302,0.7146083767990945,0.9,0.0,457.0,779.0,0.0,354.0,1
4303,4303,-0.31701696725679973,0.3,0.0,444.0,623.0,1.0,263.0,0
4304,4304,-0.6258190530414949,0.2,0.0,301.0,705.0,1.0,474.0,0
4305,4305,0.05432534716423332,0.5,0.0,405.0,854.0,0.0,951.0,1
4306,4306,0.4159561963252001,0.7,0.0,486.0,838.0,0.0,916.0,1
4307,4307,-0.08200621195541147,0.5,0.0,262.0,603.0,1.0,775.0,0
4308,4308,0.8149614938274381,0.9,0.0,480.0,870.0,0.0,220.0,1
4309,4309,-0.6822055975559753,0.2,0.0,343.0,599.0,1.0,238.0,0
4310,4310,-0.42919265688068764,0.3,0.0,435.0,576.0,1.0,249.0,0
4311,4311,-0.658695833304356,0.2,0.0,363.0,967.0,1.0,160.0,0
4312,4312,0.6129869358651208,0.8,0.0,447.0,541.0,0.0,432.0,1
4313,4313,-0.8496310813124193,0.1,0.0,459.0,945.0,1.0,526.0,0
4314,4314,0.8899089974869623,0.9,0.0,276.0,906.0,0.0,248.0,1
4315,4315,-0.7810084655976273,0.1,0.0,313.0,893.0,1.0,494.0,0
4316,4316,0.6088840777028497,0.8,0.0,342.0,873.0,0.0,475.0,1
4317,4317,0.37416773377185386,0.7,0.0,306.0,843.0,0.0,491.0,1
4318,4318,0.3981781051029427,0.7,0.0,291.0,941.0,0.0,538.0,1
4319,4319,0.31447558185490365,0.7,0.0,342.0,877.0,0.0,621.0,1
4320,4320,0.1307245384894442,0.6,0.0,455.0,724.0,0.0,801.0,1
4321,4321,-0.7292624871900655,0.1,0.0,415.0,908.0,1.0,247.0,0
4322,4322,-0.2523594869444541,0.4,0.0,441.0,855.0,1.0,594.0,0
4323,4323,0.126054640587262,0.6,0.0,498.0,556.0,0.0,2556.0,1
4324,4324,0.3253054152381947,0.7,0.0,487.0,868.0,0.0,785.0,1
4325,4325,0.9202666783139819,1.0,0.0,406.0,566.0,0.0,328.0,1
4326,4326,0.6961656144523034,0.8,0.0,378.0,755.0,0.0,417.0,1
4327,4327,-0.33156916892816213,0.3,0.0,274.0,635.0,1.0,1021.0,0
4328,4328,0.6747018281397974,0.8,0.0,486.0,601.0,0.0,393.0,1
4329,4329,0.24711105449317028,0.6,0.0,385.0,796.0,1.0,1059.0,0
4330,4330,0.9480016030891463,1.0,0.0,458.0,768.0,0.0,354.0,1
4331,4331,-0.6596775317027543,0.2,0.0,427.0,623.0,1.0,270.0,0
4332,4332,-0.7273249955822119,0.1,0.0,399.0,523.0,1.0,308.0,0
4333,4333,0.017393931685500075,0.5,0.0,278.0,777.0,0.0,775.0,1
4334,4334,-0.7641491445397306,0.1,0.0,497.0,928.0,1.0,265.0,0
4335,4335,-0.6493545194458357,0.2,0.0,287.0,960.0,1.0,323.0,0
4336,4336,-0.9529580180779351,0.0,0.0,317.0,797.0,1.0,246.0,0
4337,4337,0.9016147951468207,1.0,0.0,328.0,781.0,0.0,241.0,1
4338,4338,-0.14600848771199715,0.4,0.0,258.0,958.0,1.0,1034.0,0
4339,4339,0.49759373209691793,0.7,0.0,490.0,666.0,0.0,264.0,1
4340,4340,0.2830587563202853,0.6,0.0,290.0,662.0,0.0,188.0,1
4341,4341,-0.38571579909188225,0.3,0.0,363.0,954.0,1.0,273.0,0
4342,4342,0.966351424020599,1.0,0.0,494.0,859.0,0.0,477.0,1
4343,4343,0.2374994747097059,0.6,0.0,277.0,736.0,1.0,457.0,0
4344,4344,0.9453980424035056,1.0,0.0,453.0,815.0,0.0,252.0,1
4345,4345,-0.9457633644234862,0.0,0.0,442.0,890.0,1.0,458.0,0
4346,4346,-0.4543998853151028,0.3,0.0,298.0,792.0,1.0,1050.0,0
4347,4347,-0.9667225018912995,0.0,0.0,482.0,916.0,1.0,302.0,0
4348,4348,-0.3057677639388794,0.3,0.0,443.0,750.0,1.0,847.0,0
4349,4349,-0.07365881720160017,0.5,0.0,334.0,559.0,1.0,2197.0,0
4350,4350,-0.00674180618743736,0.5,0.0,282.0,552.0,1.0,856.0,0
